START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][157ms] Delay status:	Medium
	(Graphic core) Create RenderBatcher[3ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[53ms] Delay status:	Low
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[0ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[6ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for test shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[3ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[3ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][80ms] Delay status:	Low
	(Graphic core) Create texture atlas[0][0ms] Delay status:	Minimal
	(Graphic core) Draw skydome to texture atlas[0ms] Delay status:	Minimal
	(Graphic core) Load style [lead and gold][2ms] Delay status:	Minimal
	(Graphic core) Load style [dark spruce][1ms] Delay status:	Minimal
	(Graphic core) Load style [Strict gray][1ms] Delay status:	Minimal
	(Graphic core) Load style [Path of black][0ms] Delay status:	Minimal
	(Graphic core) Load style [Basalt][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][3ms] Delay status:	Minimal
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[99ms] Delay status:	Low
	(Graphic core) max_texture_size:[16384]
		(EWindowMain) size of EButtonGroup [680]
	(Graphic core) 
[Unique accesories]details_id: "the-tides-of-time-vanguard-belt"
	(Graphic core) item[the-tides-of-time-vanguard-belt] base item: "Vanguard Belt"
	(Graphic core) base[Vanguard Belt] new non-world cost: 30.000000
	(Graphic core) 
[Unique accesories]details_id: "the-burden-of-truth-crystal-belt-relic"
	(Graphic core) 
[Unique accesories]details_id: "precursors-emblem-ruby-ring"
	(Graphic core) 
[Unique accesories]details_id: "badge-of-the-brotherhood-turquoise-amulet"
	(Graphic core) item[badge-of-the-brotherhood-turquoise-amulet] base item: "Turquoise Amulet"
	(Graphic core) base[Turquoise Amulet] new world cost: 20.000000
	(Graphic core) base[Turquoise Amulet] new world cost(tag): Moderate
	(Graphic core) 
[Unique accesories]details_id: "venarius-astrolabe-astrolabe-amulet"
	(Graphic core) 
[Unique accesories]details_id: "the-sundered-will-fugitive-ring"
	(Graphic core) 
[Unique accesories]details_id: "darkness-enthroned-stygian-vise"
	(Graphic core) item[darkness-enthroned-stygian-vise] base item: "Stygian Vise"
	(Graphic core) base[Stygian Vise] new non-world cost: 15.200000
	(Graphic core) 
[Unique accesories]details_id: "shavronnes-revelation-moonstone-ring"
	(Graphic core) item[shavronnes-revelation-moonstone-ring] base item: "Moonstone Ring"
	(Graphic core) base[Moonstone Ring] new world cost: 15.000000
	(Graphic core) base[Moonstone Ring] new world cost(tag): Moderate
	(Graphic core) 
[Unique accesories]details_id: "ahkelis-meadow-ruby-ring"
	(Graphic core) item[ahkelis-meadow-ruby-ring] base item: "Ruby Ring"
	(Graphic core) base[Ruby Ring] new non-world cost: 15.000000
	(Graphic core) 
[Unique accesories]details_id: "crystallised-omniscience-onyx-amulet"
	(Graphic core) item[crystallised-omniscience-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 15.000000
	(Graphic core) 
[Unique accesories]details_id: "circle-of-ambition-prismatic-ring"
	(Graphic core) item[circle-of-ambition-prismatic-ring] base item: "Prismatic Ring"
	(Graphic core) base[Prismatic Ring] new non-world cost: 15.000000
	(Graphic core) 
[Unique accesories]details_id: "foulborn-shavronnes-revelation-moonstone-ring"
	(Graphic core) 
[Unique accesories]details_id: "astramentis-onyx-amulet"
	(Graphic core) item[astramentis-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new world cost: 14.000000
	(Graphic core) base[Onyx Amulet] new world cost(tag): Moderate
	(Graphic core) 
[Unique accesories]details_id: "ryslathas-coil-studded-belt"
	(Graphic core) item[ryslathas-coil-studded-belt] base item: "Studded Belt"
	(Graphic core) base[Studded Belt] new world cost: 13.000000
	(Graphic core) base[Studded Belt] new world cost(tag): Moderate
	(Graphic core) 
[Unique accesories]details_id: "enmitys-embrace-vermillion-ring-relic"
	(Graphic core) 
[Unique accesories]details_id: "solstice-vigil-onyx-amulet-relic"
	(Graphic core) 
[Unique accesories]details_id: "eyes-of-the-greatwolf-greatwolf-talisman"
	(Graphic core) item[eyes-of-the-greatwolf-greatwolf-talisman] base item: "Greatwolf Talisman"
	(Graphic core) base[Greatwolf Talisman] new world cost: 10.000000
	(Graphic core) base[Greatwolf Talisman] new world cost(tag): Moderate
	(Graphic core) 
[Unique accesories]details_id: "perandus-signet-paua-ring"
	(Graphic core) item[perandus-signet-paua-ring] base item: "Paua Ring"
	(Graphic core) base[Paua Ring] new world cost: 10.000000
	(Graphic core) base[Paua Ring] new world cost(tag): Moderate
	(Graphic core) 
[Unique accesories]details_id: "the-taming-prismatic-ring"
	(Graphic core) item[the-taming-prismatic-ring] base item: "Prismatic Ring"
	(Graphic core) base[Prismatic Ring] new non-world cost: 10.000000
	(Graphic core) 
[Unique accesories]details_id: "doryanis-invitation-cold-heavy-belt"
	(Graphic core) 
[Unique accesories]details_id: "presence-of-chayula-onyx-amulet"
	(Graphic core) item[presence-of-chayula-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 10.000000
	(Graphic core) 
[Unique accesories]details_id: "cowards-chains-chain-belt"
	(Graphic core) item[cowards-chains-chain-belt] base item: "Chain Belt"
	(Graphic core) base[Chain Belt] new world cost: 10.000000
	(Graphic core) base[Chain Belt] new world cost(tag): Moderate
	(Graphic core) 
[Unique accesories]details_id: "uzazas-meadow-sapphire-ring"
	(Graphic core) item[uzazas-meadow-sapphire-ring] base item: "Sapphire Ring"
	(Graphic core) base[Sapphire Ring] new non-world cost: 10.000000
	(Graphic core) 
[Unique accesories]details_id: "ahkelis-valley-ruby-ring"
	(Graphic core) item[ahkelis-valley-ruby-ring] base item: "Ruby Ring"
	(Graphic core) base[Ruby Ring] new non-world cost: 10.000000
	(Graphic core) 
[Unique accesories]details_id: "auls-uprising-onyx-amulet"
	(Graphic core) item[auls-uprising-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new world cost: 10.000000
	(Graphic core) base[Onyx Amulet] new world cost(tag): Moderate
	(Graphic core) 
[Unique accesories]details_id: "the-hateful-accuser-nameless-ring"
	(Graphic core) ERROR: item[the-hateful-accuser-nameless-ring] have no suitable base[6ms] Delay status:	Minimal
	(Graphic core) 
[Unique accesories]details_id: "binds-of-bloody-vengeance-vanguard-belt"
	(Graphic core) 
[Unique accesories]details_id: "the-will-of-uul-netol-organic-ring"
	(Graphic core) 
[Unique accesories]details_id: "the-will-of-xoph-enthalpic-ring"
	(Graphic core) 
[Unique accesories]details_id: "mark-of-the-shaper-opal-ring-relic"
	(Graphic core) 
[Unique accesories]details_id: "the-will-of-tul-cryonic-ring"
	(Graphic core) 
[Unique accesories]details_id: "replica-soul-tether-cloth-belt"
	(Graphic core) item[replica-soul-tether-cloth-belt] base item: "Cloth Belt"
	(Graphic core) base[Cloth Belt] new non-world cost: 8.000000
	(Graphic core) 
[Unique accesories]details_id: "call-of-the-void-sapphire-ring-relic"
	(Graphic core) 
[Unique accesories]details_id: "anathema-moonstone-ring"
	(Graphic core) item[anathema-moonstone-ring] base item: "Moonstone Ring"
	(Graphic core) base[Moonstone Ring] new world cost: 8.000000
	(Graphic core) base[Moonstone Ring] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "replica-dragonfangs-flight-onyx-amulet"
	(Graphic core) item[replica-dragonfangs-flight-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new world cost: 8.000000
	(Graphic core) base[Onyx Amulet] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "enmitys-embrace-vermillion-ring"
	(Graphic core) 
[Unique accesories]details_id: "foulborn-kikazaru-topaz-ring"
	(Graphic core) 
[Unique accesories]details_id: "the-will-of-esh-synaptic-ring"
	(Graphic core) 
[Unique accesories]details_id: "the-pandemonius-jade-amulet"
	(Graphic core) item[the-pandemonius-jade-amulet] base item: "Jade Amulet"
	(Graphic core) base[Jade Amulet] new non-world cost: 7.000000
	(Graphic core) 
[Unique accesories]details_id: "warriors-legacy-ruby-ring"
	(Graphic core) item[warriors-legacy-ruby-ring] base item: "Ruby Ring"
	(Graphic core) base[Ruby Ring] new world cost: 7.000000
	(Graphic core) base[Ruby Ring] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "replica-karui-ward-jade-amulet"
	(Graphic core) item[replica-karui-ward-jade-amulet] base item: "Jade Amulet"
	(Graphic core) base[Jade Amulet] new non-world cost: 7.000000
	(Graphic core) 
[Unique accesories]details_id: "betrayals-sting-steel-ring"
	(Graphic core) 
[Unique accesories]details_id: "foulborn-volls-devotion-agate-amulet"
	(Graphic core) 
[Unique accesories]details_id: "bereks-respite-two-stone-ring"
	(Graphic core) item[bereks-respite-two-stone-ring] base item: "Two-Stone Ring"
	(Graphic core) base[Two-Stone Ring] new world cost: 6.000000
	(Graphic core) base[Two-Stone Ring] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "the-magnate-studded-belt"
	(Graphic core) item[the-magnate-studded-belt] base item: "Studded Belt"
	(Graphic core) base[Studded Belt] new world cost: 6.000000
	(Graphic core) base[Studded Belt] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "the-flow-untethered-cloth-belt"
	(Graphic core) item[the-flow-untethered-cloth-belt] base item: "Cloth Belt"
	(Graphic core) base[Cloth Belt] new non-world cost: 6.000000
	(Graphic core) 
[Unique accesories]details_id: "astral-projector-topaz-ring"
	(Graphic core) item[astral-projector-topaz-ring] base item: "Topaz Ring"
	(Graphic core) base[Topaz Ring] new world cost: 6.000000
	(Graphic core) base[Topaz Ring] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "replica-tasalios-sign-sapphire-ring"
	(Graphic core) item[replica-tasalios-sign-sapphire-ring] base item: "Sapphire Ring"
	(Graphic core) base[Sapphire Ring] new non-world cost: 6.000000
	(Graphic core) 
[Unique accesories]details_id: "the-arkhons-tools-cloth-belt"
	(Graphic core) 
[Unique accesories]details_id: "atziris-foible-paua-amulet"
	(Graphic core) item[atziris-foible-paua-amulet] base item: "Paua Amulet"
	(Graphic core) base[Paua Amulet] new world cost: 5.000000
	(Graphic core) base[Paua Amulet] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "death-rush-amethyst-ring"
	(Graphic core) item[death-rush-amethyst-ring] base item: "Amethyst Ring"
	(Graphic core) base[Amethyst Ring] new world cost: 5.000000
	(Graphic core) base[Amethyst Ring] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "the-anvil-amber-amulet"
	(Graphic core) item[the-anvil-amber-amulet] base item: "Amber Amulet"
	(Graphic core) base[Amber Amulet] new world cost: 5.000000
	(Graphic core) base[Amber Amulet] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "the-retch-rustic-sash"
	(Graphic core) item[the-retch-rustic-sash] base item: "Rustic Sash"
	(Graphic core) base[Rustic Sash] new world cost: 5.000000
	(Graphic core) base[Rustic Sash] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "volls-devotion-agate-amulet"
	(Graphic core) item[volls-devotion-agate-amulet] base item: "Agate Amulet"
	(Graphic core) base[Agate Amulet] new world cost: 5.000000
	(Graphic core) base[Agate Amulet] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "xophs-blood-amber-amulet"
	(Graphic core) item[xophs-blood-amber-amulet] base item: "Amber Amulet"
	(Graphic core) base[Amber Amulet] new non-world cost: 5.000000
	(Graphic core) 
[Unique accesories]details_id: "winterweave-coral-ring"
	(Graphic core) item[winterweave-coral-ring] base item: "Coral Ring"
	(Graphic core) base[Coral Ring] new world cost: 5.000000
	(Graphic core) base[Coral Ring] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "putembos-valley-topaz-ring"
	(Graphic core) item[putembos-valley-topaz-ring] base item: "Topaz Ring"
	(Graphic core) base[Topaz Ring] new non-world cost: 5.000000
	(Graphic core) 
[Unique accesories]details_id: "replica-atziris-foible-paua-amulet"
	(Graphic core) item[replica-atziris-foible-paua-amulet] base item: "Paua Amulet"
	(Graphic core) base[Paua Amulet] new non-world cost: 5.000000
	(Graphic core) 
[Unique accesories]details_id: "replica-emberwake-ruby-ring"
	(Graphic core) item[replica-emberwake-ruby-ring] base item: "Ruby Ring"
	(Graphic core) base[Ruby Ring] new non-world cost: 5.000000
	(Graphic core) 
[Unique accesories]details_id: "blackflame-amethyst-ring"
	(Graphic core) item[blackflame-amethyst-ring] base item: "Amethyst Ring"
	(Graphic core) base[Amethyst Ring] new world cost: 5.000000
	(Graphic core) base[Amethyst Ring] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "the-eternal-struggle-onyx-amulet"
	(Graphic core) item[the-eternal-struggle-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 5.000000
	(Graphic core) 
[Unique accesories]details_id: "call-of-the-void-sapphire-ring"
	(Graphic core) item[call-of-the-void-sapphire-ring] base item: "Sapphire Ring"
	(Graphic core) base[Sapphire Ring] new non-world cost: 5.000000
	(Graphic core) 
[Unique accesories]details_id: "mark-of-the-elder-steel-ring-relic"
	(Graphic core) 
[Unique accesories]details_id: "impresence-lightning-onyx-amulet-relic"
	(Graphic core) 
[Unique accesories]details_id: "foulborn-le-heup-of-all-iron-ring"
	(Graphic core) 
[Unique accesories]details_id: "foulborn-romiras-banquet-diamond-ring"
	(Graphic core) 
[Unique accesories]details_id: "foulborn-ventors-gamble-gold-ring"
	(Graphic core) 
[Unique accesories]details_id: "ventors-gamble-gold-ring"
	(Graphic core) item[ventors-gamble-gold-ring] base item: "Gold Ring"
	(Graphic core) base[Gold Ring] new world cost: 4.300000
	(Graphic core) base[Gold Ring] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "voice-of-the-storm-lapis-amulet"
	(Graphic core) item[voice-of-the-storm-lapis-amulet] base item: "Lapis Amulet"
	(Graphic core) base[Lapis Amulet] new non-world cost: 4.000000
	(Graphic core) 
[Unique accesories]details_id: "impresence-chaos-onyx-amulet"
	(Graphic core) item[impresence-chaos-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 4.000000
	(Graphic core) 
[Unique accesories]details_id: "ahkelis-mountain-ruby-ring"
	(Graphic core) item[ahkelis-mountain-ruby-ring] base item: "Ruby Ring"
	(Graphic core) base[Ruby Ring] new non-world cost: 4.000000
	(Graphic core) 
[Unique accesories]details_id: "replica-prismweave-rustic-sash"
	(Graphic core) item[replica-prismweave-rustic-sash] base item: "Rustic Sash"
	(Graphic core) base[Rustic Sash] new non-world cost: 4.000000
	(Graphic core) 
[Unique accesories]details_id: "arns-anguish-cloth-belt"
	(Graphic core) item[arns-anguish-cloth-belt] base item: "Cloth Belt"
	(Graphic core) base[Cloth Belt] new non-world cost: 4.000000
	(Graphic core) 
[Unique accesories]details_id: "gravens-secret-cloth-belt"
	(Graphic core) item[gravens-secret-cloth-belt] base item: "Cloth Belt"
	(Graphic core) base[Cloth Belt] new non-world cost: 4.000000
	(Graphic core) 
[Unique accesories]details_id: "replica-hinekoras-sight-onyx-amulet"
	(Graphic core) item[replica-hinekoras-sight-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 4.000000
	(Graphic core) 
[Unique accesories]details_id: "the-untouched-soul-gold-amulet"
	(Graphic core) item[the-untouched-soul-gold-amulet] base item: "Gold Amulet"
	(Graphic core) base[Gold Amulet] new world cost: 4.000000
	(Graphic core) base[Gold Amulet] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "haunting-memories-turquoise-amulet"
	(Graphic core) 
[Unique accesories]details_id: "the-pariah-unset-ring"
	(Graphic core) item[the-pariah-unset-ring] base item: "Unset Ring"
	(Graphic core) base[Unset Ring] new world cost: 3.000000
	(Graphic core) base[Unset Ring] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "valyrium-moonstone-ring"
	(Graphic core) item[valyrium-moonstone-ring] base item: "Moonstone Ring"
	(Graphic core) base[Moonstone Ring] new world cost: 3.000000
	(Graphic core) base[Moonstone Ring] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "doryanis-invitation-physical-heavy-belt"
	(Graphic core) 
[Unique accesories]details_id: "choir-of-the-storm-lapis-amulet"
	(Graphic core) item[choir-of-the-storm-lapis-amulet] base item: "Lapis Amulet"
	(Graphic core) base[Lapis Amulet] new non-world cost: 3.000000
	(Graphic core) 
[Unique accesories]details_id: "impresence-physical-onyx-amulet"
	(Graphic core) item[impresence-physical-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 3.000000
	(Graphic core) 
[Unique accesories]details_id: "impresence-fire-onyx-amulet"
	(Graphic core) item[impresence-fire-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 3.000000
	(Graphic core) 
[Unique accesories]details_id: "impresence-lightning-onyx-amulet"
	(Graphic core) item[impresence-lightning-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 3.000000
	(Graphic core) 
[Unique accesories]details_id: "impresence-cold-onyx-amulet"
	(Graphic core) item[impresence-cold-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 3.000000
	(Graphic core) 
[Unique accesories]details_id: "mark-of-the-shaper-opal-ring"
	(Graphic core) item[mark-of-the-shaper-opal-ring] base item: "Opal Ring"
	(Graphic core) base[Opal Ring] new non-world cost: 3.000000
	(Graphic core) 
[Unique accesories]details_id: "sacrificial-heart-paua-amulet"
	(Graphic core) item[sacrificial-heart-paua-amulet] base item: "Paua Amulet"
	(Graphic core) base[Paua Amulet] new non-world cost: 3.000000
	(Graphic core) 
[Unique accesories]details_id: "hyperboreus-leather-belt"
	(Graphic core) item[hyperboreus-leather-belt] base item: "Leather Belt"
	(Graphic core) base[Leather Belt] new world cost: 3.000000
	(Graphic core) base[Leather Belt] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "the-jinxed-juju-citrine-amulet"
	(Graphic core) item[the-jinxed-juju-citrine-amulet] base item: "Citrine Amulet"
	(Graphic core) base[Citrine Amulet] new world cost: 3.000000
	(Graphic core) base[Citrine Amulet] new world cost(tag): Common
	(Graphic core) 
[Unique accesories]details_id: "triumvirate-authority-unset-ring"
	(Graphic core) item[triumvirate-authority-unset-ring] base item: "Unset Ring"
	(Graphic core) base[Unset Ring] new non-world cost: 3.000000
	(Graphic core) 
[Unique accesories]details_id: "the-unseen-hue-opal-ring"
	(Graphic core) 
[Unique accesories]details_id: "foulborn-xophs-blood-amber-amulet"
	(Graphic core) 
[Unique accesories]details_id: "foulborn-choir-of-the-storm-lapis-amulet"
	(Graphic core) 
[Unique accesories]details_id: "foulborn-the-pandemonius-jade-amulet"
	(Graphic core) 
[Unique accesories]details_id: "foulborn-presence-of-chayula-onyx-amulet"
	(Graphic core) 
[Unique accesories]details_id: "bereks-grip-two-stone-ring"
	(Graphic core) item[bereks-grip-two-stone-ring] base item: "Two-Stone Ring"
	(Graphic core) base[Two-Stone Ring] new world cost: 2.000000
	(Graphic core) base[Two-Stone Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "bereks-pass-two-stone-ring"
	(Graphic core) item[bereks-pass-two-stone-ring] base item: "Two-Stone Ring"
	(Graphic core) base[Two-Stone Ring] new world cost: 2.000000
	(Graphic core) base[Two-Stone Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "blackheart-iron-ring"
	(Graphic core) item[blackheart-iron-ring] base item: "Iron Ring"
	(Graphic core) base[Iron Ring] new world cost: 2.000000
	(Graphic core) base[Iron Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "le-heup-of-all-iron-ring"
	(Graphic core) item[le-heup-of-all-iron-ring] base item: "Iron Ring"
	(Graphic core) base[Iron Ring] new world cost: 2.000000
	(Graphic core) base[Iron Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "pyre-sapphire-ring"
	(Graphic core) item[pyre-sapphire-ring] base item: "Sapphire Ring"
	(Graphic core) base[Sapphire Ring] new world cost: 2.000000
	(Graphic core) base[Sapphire Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "snakepit-sapphire-ring"
	(Graphic core) item[snakepit-sapphire-ring] base item: "Sapphire Ring"
	(Graphic core) base[Sapphire Ring] new world cost: 2.000000
	(Graphic core) base[Sapphire Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "sunblast-cloth-belt"
	(Graphic core) item[sunblast-cloth-belt] base item: "Cloth Belt"
	(Graphic core) base[Cloth Belt] new world cost: 2.000000
	(Graphic core) base[Cloth Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "doryanis-invitation-fire-heavy-belt"
	(Graphic core) 
[Unique accesories]details_id: "doryanis-invitation-lightning-heavy-belt"
	(Graphic core) item[doryanis-invitation-lightning-heavy-belt] base item: "Heavy Belt"
	(Graphic core) base[Heavy Belt] new non-world cost: 2.000000
	(Graphic core) 
[Unique accesories]details_id: "xophs-heart-amber-amulet"
	(Graphic core) item[xophs-heart-amber-amulet] base item: "Amber Amulet"
	(Graphic core) base[Amber Amulet] new non-world cost: 2.000000
	(Graphic core) 
[Unique accesories]details_id: "gloomfang-blue-pearl-amulet"
	(Graphic core) item[gloomfang-blue-pearl-amulet] base item: "Blue Pearl Amulet"
	(Graphic core) base[Blue Pearl Amulet] new world cost: 2.000000
	(Graphic core) base[Blue Pearl Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "the-hungry-loop-unset-ring"
	(Graphic core) item[the-hungry-loop-unset-ring] base item: "Unset Ring"
	(Graphic core) base[Unset Ring] new world cost: 2.000000
	(Graphic core) base[Unset Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "cyclopean-coil-leather-belt"
	(Graphic core) item[cyclopean-coil-leather-belt] base item: "Leather Belt"
	(Graphic core) base[Leather Belt] new non-world cost: 2.000000
	(Graphic core) 
[Unique accesories]details_id: "mark-of-the-elder-steel-ring"
	(Graphic core) item[mark-of-the-elder-steel-ring] base item: "Steel Ring"
	(Graphic core) base[Steel Ring] new non-world cost: 2.000000
	(Graphic core) 
[Unique accesories]details_id: "solstice-vigil-onyx-amulet"
	(Graphic core) item[solstice-vigil-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 2.000000
	(Graphic core) 
[Unique accesories]details_id: "vivinsect-unset-ring"
	(Graphic core) item[vivinsect-unset-ring] base item: "Unset Ring"
	(Graphic core) base[Unset Ring] new non-world cost: 2.000000
	(Graphic core) 
[Unique accesories]details_id: "circle-of-regret-topaz-ring"
	(Graphic core) item[circle-of-regret-topaz-ring] base item: "Topaz Ring"
	(Graphic core) base[Topaz Ring] new world cost: 2.000000
	(Graphic core) base[Topaz Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "circle-of-guilt-iron-ring"
	(Graphic core) item[circle-of-guilt-iron-ring] base item: "Iron Ring"
	(Graphic core) base[Iron Ring] new non-world cost: 2.000000
	(Graphic core) 
[Unique accesories]details_id: "circle-of-fear-sapphire-ring"
	(Graphic core) item[circle-of-fear-sapphire-ring] base item: "Sapphire Ring"
	(Graphic core) base[Sapphire Ring] new world cost: 2.000000
	(Graphic core) base[Sapphire Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "circle-of-nostalgia-amethyst-ring"
	(Graphic core) item[circle-of-nostalgia-amethyst-ring] base item: "Amethyst Ring"
	(Graphic core) base[Amethyst Ring] new world cost: 2.000000
	(Graphic core) base[Amethyst Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "fury-valve-turquoise-amulet"
	(Graphic core) item[fury-valve-turquoise-amulet] base item: "Turquoise Amulet"
	(Graphic core) base[Turquoise Amulet] new world cost: 2.000000
	(Graphic core) base[Turquoise Amulet] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "leash-of-oblation-leather-belt"
	(Graphic core) item[leash-of-oblation-leather-belt] base item: "Leather Belt"
	(Graphic core) base[Leather Belt] new world cost: 2.000000
	(Graphic core) base[Leather Belt] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "replica-voideye-unset-ring"
	(Graphic core) item[replica-voideye-unset-ring] base item: "Unset Ring"
	(Graphic core) base[Unset Ring] new non-world cost: 2.000000
	(Graphic core) 
[Unique accesories]details_id: "replica-winterheart-gold-amulet"
	(Graphic core) item[replica-winterheart-gold-amulet] base item: "Gold Amulet"
	(Graphic core) base[Gold Amulet] new non-world cost: 2.000000
	(Graphic core) 
[Unique accesories]details_id: "replica-siegebreaker-heavy-belt"
	(Graphic core) item[replica-siegebreaker-heavy-belt] base item: "Heavy Belt"
	(Graphic core) base[Heavy Belt] new non-world cost: 2.000000
	(Graphic core) 
[Unique accesories]details_id: "fated-end-paua-ring"
	(Graphic core) item[fated-end-paua-ring] base item: "Paua Ring"
	(Graphic core) base[Paua Ring] new world cost: 2.000000
	(Graphic core) base[Paua Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "rotblood-promise-unset-ring"
	(Graphic core) item[rotblood-promise-unset-ring] base item: "Unset Ring"
	(Graphic core) base[Unset Ring] new non-world cost: 2.000000
	(Graphic core) 
[Unique accesories]details_id: "olesyas-delight-cloth-belt"
	(Graphic core) item[olesyas-delight-cloth-belt] base item: "Cloth Belt"
	(Graphic core) base[Cloth Belt] new non-world cost: 2.000000
	(Graphic core) 
[Unique accesories]details_id: "the-burden-of-truth-crystal-belt"
	(Graphic core) item[the-burden-of-truth-crystal-belt] base item: "Crystal Belt"
	(Graphic core) base[Crystal Belt] new non-world cost: 2.000000
	(Graphic core) 
[Unique accesories]details_id: "squirming-terror-unset-ring"
	(Graphic core) 
[Unique accesories]details_id: "foulborn-bereks-pass-two-stone-ring"
	(Graphic core) 
[Unique accesories]details_id: "foulborn-bereks-grip-two-stone-ring"
	(Graphic core) 
[Unique accesories]details_id: "bonemeld-marble-amulet"
	(Graphic core) 
[Unique accesories]details_id: "woespike-steel-ring"
	(Graphic core) 
[Unique accesories]details_id: "foulborn-warped-timepiece-turquoise-amulet"
	(Graphic core) 
[Unique accesories]details_id: "foulborn-voice-of-the-storm-lapis-amulet"
	(Graphic core) 
[Unique accesories]details_id: "andvarius-gold-ring"
	(Graphic core) item[andvarius-gold-ring] base item: "Gold Ring"
	(Graphic core) base[Gold Ring] new world cost: 1.000000
	(Graphic core) base[Gold Ring] new world cost(tag): Trash
	(Graphic core) 
[Unique accesories]details_id: "araku-tiki-coral-amulet"
	(Graphic core) item[araku-tiki-coral-amulet] base item: "Coral Amulet"
